م,الرمز,اسم النظام / الأداة,النوع,المجال,الطبيعة,النظام الأم,عدد المواد,تاريخ الإصدار (هـ),ما يوافقه (م),سنة الإصدار (هـ),مصدر التاريخ,رابط المصدر الرسمي
339,REG-163,نظام رسوم الأراضي البيضاء,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
340,REG-164,تنظيم مؤسسة حديقة الملك سلمان,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
341,REG-165,تنظيم المركز الوطني لتنمية القطاع غير الربحي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
342,REG-166,قانون (نظام) الأسمدة ومحسنات التربة الزراعية في دول مجلس التعاون لدول الخليج العربية,قانون,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
343,REG-167,قانون (نظام) المبيدات في دول مجلس التعاون لدول الخليج العربية,قانون,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
344,REG-168,نظام التعامل مع الموارد الوراثية النباتية للأغذية والزراعة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
345,REG-169,تنظيم المركز الوطني للوقاية من الآفات النباتية والأمراض الحيوانية ومكافحتها,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
346,ENF-012,آلية العمل التنفيذية لنظام القضاء ونظام ديوان المظالم,آلية,غير مصنف,قضائي تنظيمي,نظام القضاء ونظام ديوان المظالم,15,,,,غير متوفر في القاعدة,
347,REG-170,تنظيم الجمعية السعودية للمرشدين السياحيين,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
348,REG-171,تنظيم الجمعية السعودية لمرافق الإيواء السياحي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
349,REG-172,تنظيم الجمعية السعودية للسفر والسياحة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
350,REG-173,نظام صندوق التنمية السياحي,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
351,REG-174,تنظيم الهيئة السعودية للسياحة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
352,REG-175,تنظيم مؤسسة المسار الرياضي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
353,REG-176,تنظيم نادي سباقات الخيل,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
354,REG-177,تنظيم الهيئة العليا للفروسية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
355,HLT-019,تنظيم صندوق مدينة الملك فهد الطبية,تنظيم,الصحة والدواء,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
356,HLT-020,تنظيم المركز الوطني للمعلومات الصحية,تنظيم,الصحة والدواء,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
357,HLT-021,لائحة البحوث والدراسات في وزارة الصحة,لائحة,الصحة والدواء,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
358,HLT-022,تـنظيم هيـئـة الرقابة النوويـة والإشعـاعـية,تنظيم,الصحة والدواء,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
359,REG-178,تنظيم المركز الوطني للتنمية الصناعية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
360,LAB-014,تنظيم إعانة البحث عن عمل 1432هـ,تنظيم,العمل والتأمينات,موضوعي/تنظيمي,,15,,,1432.0,سنة واردة في اسم النظام,
361,REG-179,نظام النقد العربى السعودى,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
362,REG-180,تنظيم الجمعية السعودية للمراجعين الداخليين,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
363,RES-014,نظام التمويل العقاري,نظام,العقار والتسجيل العيني,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
364,REG-181,نظام وظائف مباشرة الأموال العامة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
365,FIN-018,تنظيم بنك التصدير والاستيراد السعودي,تنظيم,المالية والضرائب والبنوك,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
366,REG-182,الترتيبات التنظيمية للمعهد الملكي للفنون التقليدية,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
367,REG-183,نظام نقل معلومات المتعاملين مع المنشآت الخاصة إلكترونياً إلى مركز المعلومات الوطني في وزارة الداخلية (نظام شموس الأمني),نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
368,REG-184,نظام الإقامة المميزة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
369,REG-185,تنظيم مركز الإقامة المميزة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
370,ADM-041,تنظيم الهيئة العامة للاستثمار,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
371,COM-017,نظام البيانات التجارية,نظام,التجاري والشركات,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
372,REG-186,تنظيم المركز الوطني للتنافسية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
373,REG-187,تنظيم المركز السعودي للاعتماد,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
374,REG-188,تنظيم المركز الوطني لإدارة الدين,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
375,FIN-019,تنظيم الهيئة السعودية للمراجعين والمحاسبين,تنظيم,المالية والضرائب والبنوك,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
376,REG-189,هيئة كفاءة الإنفاق والمشروعات الحكومية,أخرى,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
377,REG-190,القواعد التنظيمية الخاصة بإنشاء وحدات التدريب غير الربحية في مجال التدريب التقني والمهني,قواعد,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
378,REG-191,تنظيم مدينة الملك عبدالعزيز للعلوم والتقنية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
379,REG-192,تنظيم خدمات المعتمرين وزوار المسجد النبوي الشريف القادمين من خارج المملكة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
380,REG-193,تنظيم مجمع الملك عبدالعزيز للمكتبات الوقفية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
381,ADM-042,تنظيم الهيئة العامة للإسكان,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
382,REG-194,تنظيم المركز الوطني لكفاءة وترشيد المياه,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
383,REG-195,تنظيم مركز الملك عبدالعزيز للخيل العربية الأصيلة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
384,REG-196,الترتيبات التنظيمية لجائزة الملك عبد العزيز للجودة,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
385,REG-197,نظام صندوق التنمية الصناعية السعودي,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
386,REG-198,تنظيم المركز السعودي لكفاءة الطاقة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
387,REG-199,تنظيم الصندوق الخيري الاجتماعي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
388,REG-200,قواعد التعامل مع الوافدين من مخالفي الأنظمة,قواعد,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
389,ADM-043,تنظيم الهيئة العامة للطيران المدني,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
390,REG-201,تنظيم مجلس المحتوى الرقمي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
391,REG-202,الترتيبات التنظيمية للهيئة العامة للطرق,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
392,REG-203,الترتيبات التنظيمية للمركز الوطني لسلامة النقل,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,14,,,,غير متوفر في القاعدة,
393,REG-204,تنظيم المركز السعودي للشراكات الاستراتيجية الدولية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
394,REG-205,الترتيبات التنظيمية للهيئة السعودية لتسويق الاستثمار,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
395,REG-206,تنظيم المؤسسة العامة للتدريب التقني والمهني,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
396,REG-207,نظام المحافظة على مصادر المياه,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
397,REG-208,نظام صيد واستثمار وحماية الثروات المائية الحية في المياه الاقليمية للمملكة العربية السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
398,REG-209,الترتيبات التنظيمية للمركز الوطني للنخيل والتمور,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
399,REG-210,تنظيم مجلس التنمية السياحي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
400,REG-211,تنظيم الهيئة السعودية للبحر الأحمر,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
401,REG-212,نظام أندية السيارات والدراجات النارية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
402,REG-213,الترتيبات التنظيمية لمركز الفعاليات (المركز الوطني للفعاليات),ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
403,REG-214,تنظيم المركز الوطني للطب البديل والتكميلي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
404,HLT-023,تنظيم المركز الوطني لتعزيز الصحة النفسية,تنظيم,الصحة والدواء,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
405,REG-215,تنظيم المركز السعودي لسلامة المرضى,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
406,HLT-024,الترتيبات التنظيمية لهيئة الصحة العامة,ترتيبات,الصحة والدواء,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
407,REG-216,لائحة دور الرعاية الاجتماعية,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
408,ENF-013,اللائحة التنفيذية لنظام الأحداث,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,نظام الأحداث,13,,,,غير متوفر في القاعدة,
409,LAB-015,تنظيم إعانة البحث عن عمل,تنظيم,العمل والتأمينات,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
410,REG-217,نظام المؤسسة العامة للخطوط الجوية العربية السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
411,REG-218,تنظيم وكالة الفضاء السعودية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,13,,,,غير متوفر في القاعدة,
412,REG-219,نظام الإذاعة الأساسي,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
413,REG-220,نظام المركز الوطني للوثائق والمحفوظات,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
414,ADM-044,نظام مكتبة الملك فهد الوطنية,نظام,الإداري والحوكمة العامة,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
415,CRM-015,نظام عقوبات نشر الوثائق والمعلومات السرية وإفشائها,نظام,الجزائي والعقوبات,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
416,REG-221,لائحة حقوق وواجبات من يستعان بهم في أعمال الدفاع المدني وعلاقتهم بجهاتهم,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
417,RES-015,نظام المشاركة بالوقت فى الوحدات العقارية السياحية,نظام,العقار والتسجيل العيني,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
418,REG-222,نظام الصندوق السعودي للتنمية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
419,REG-223,تنظيم الجمعية السعودية للجودة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
420,ENF-014,لائحة تنظيم تعارض المصالح في تطبيق نظام المنافسات والمشتريات الحكومية ولائحته التنفيذية,لائحة,الإداري والحوكمة العامة,موضوعي/تنظيمي,نظام المنافسات والمشتريات الحكومية,12,,,,غير متوفر في القاعدة,
421,REG-224,تنظيم مشاركة الوفود الرسمية في الاجتماعات,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
422,REG-225,نظام معهد الدراسات الدبلوماسية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
423,REG-226,تنظيم المركز الوطني للتعليم الإلكتروني,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
424,REG-227,تنظيم الرئاسة العامة لهيئة الأمر بالمعروف والنهي عن المنكر,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
425,REG-228,نظام مجلس الخدمة العسكرية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
426,REG-229,نظام توزيع الأراضي البور,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
427,REG-230,تنظيم المركز الوطني لأبحاث وتطوير الزراعة المستدامة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
428,REG-231,إنشاء الهيئة العليا لأندية الفروسية,أخرى,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
429,REG-232,تنظيم نفقات المرضى السعوديين ومرافقيهم المحولين للعلاج خارج مناطق إقامتهم,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
430,HLT-025,تنظيم المدن الطبية والمستشفيات التخصصية التابعة لوزارة الصحة,تنظيم,الصحة والدواء,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
431,REG-233,تنظيم الهيئة الملكية للجبيل وينبع,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
432,REG-234,نظام إمدادات الطاقة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
433,REG-235,تنظيم مجلس شؤون الأسرة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,12,,,,غير متوفر في القاعدة,
434,REG-236,نظام الوثائق والمحفوظات,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,11,,,,غير متوفر في القاعدة,
435,REG-237,نظام مكافحة الاحتيال المالي وخيانة الأمانة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,11,,,,غير متوفر في القاعدة,
436,LAB-016,قواعد عمل اللجان الإشرافية للقطاعات المستهدفة بالتخصيص ومهماتها (المعدلة),قواعد,العمل والتأمينات,موضوعي/تنظيمي,,11,,,,غير متوفر في القاعدة,
437,LAB-017,نظام مجلس الخدمة المدنية,نظام,العمل والتأمينات,موضوعي/تنظيمي,,11,,,,غير متوفر في القاعدة,
438,REG-238,الترتيب التنظيمي لمصانع المياه,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,11,,,,غير متوفر في القاعدة,
439,ADM-045,نظام حماية وتشجيع الصناعات الوطنية,نظام,الإداري والحوكمة العامة,موضوعي/تنظيمي,,11,,,,غير متوفر في القاعدة,
440,REG-239,تنظيم المركز الوطني للدراسات والبحوث الاجتماعية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,11,,,,غير متوفر في القاعدة,
441,REG-240,نظام مكافحة التسول,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,10,,,,غير متوفر في القاعدة,
442,REG-241,نظام محلات بيع المركبات الملغى تسجيلها,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,10,,,,غير متوفر في القاعدة,
443,REG-242,تنظيم المجلس الاقتصادي الأعلى,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,10,,,,غير متوفر في القاعدة,
444,HLT-026,نظام الأنشطة المقلقة للراحة أو الخطرة أو المضرة بالصحة أو البيئة,نظام,الصحة والدواء,موضوعي/تنظيمي,,10,,,,غير متوفر في القاعدة,
445,REG-243,لائحة المحافظة على الذوق العام,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,10,,,,غير متوفر في القاعدة,
446,REG-244,تنظيم المركز السعودي لزراعة الأعضاء,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,10,,,,غير متوفر في القاعدة,
447,HLT-027,تنظيم المركز السعودي لاعتماد المنشآت الصحية,تنظيم,الصحة والدواء,موضوعي/تنظيمي,,10,,,,غير متوفر في القاعدة,
448,REG-245,نظام الهيئة السعودية للمهندسين,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,9,,,,غير متوفر في القاعدة,
449,ADM-046,تنظيم اللجنة الوطنية لتقنين أعمال التشغيل والصيانة وتقييسها,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,9,,,,غير متوفر في القاعدة,
450,CMP-008,لائحة رقابة ديوان المراقبة العامة على المؤسسات الخاصة والشركات التي تساهم الدولة في رأسمالها أو تضمن لها حدا ادنى من الأرباح (لائحة رقابة الديوان العام للمحاسبة),لائحة,الشركات,موضوعي/تنظيمي,,9,,,,غير متوفر في القاعدة,
451,REG-246,الترتيبات التنظيمية لمركز تنظيم المعدّات الثقيلة,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,9,,,,غير متوفر في القاعدة,
452,REG-247,تنظيم الجمعية السعودية للزراعة العضوية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,9,,,,غير متوفر في القاعدة,
453,REG-248,اللائحة التنظيمية للخيل العربية الأصيلة,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,9,,,,غير متوفر في القاعدة,
454,LAB-018,تنظيم صندوق تنمية الموارد البشرية,تنظيم,العمل والتأمينات,موضوعي/تنظيمي,,9,,,,غير متوفر في القاعدة,
455,REG-249,ضوابط استخدام تقنيات المعلومات والاتصالات في الجهات الحكومية,ضوابط,تنظيمي قطاعي,موضوعي/تنظيمي,,9,,,,غير متوفر في القاعدة,
456,REG-250,نظام مكافحة جريمة التحرش,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,8,,,,غير متوفر في القاعدة,
457,ENF-015,لائحة تنظيم سلوكيات وأخلاقيات القائمين على تطبيق نظام المنافسات والمشتريات الحكومية ولائحته التنفيذية,لائحة,الإداري والحوكمة العامة,موضوعي/تنظيمي,نظام المنافسات والمشتريات الحكومية,8,,,,غير متوفر في القاعدة,
458,REG-251,تنظيم معاملة القادمين للمملكة بتأشيرات دخول للحج أو العمرة وغيرها,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,8,,,,غير متوفر في القاعدة,
459,RES-016,نظام تملك غير السعوديين للعقار واستثماره,نظام,العقار والتسجيل العيني,موضوعي/تنظيمي,,8,,,,غير متوفر في القاعدة,
460,REG-252,نظام حماية التراث المخطوط في المملكة العربية السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,8,,,,غير متوفر في القاعدة,
461,REG-253,نظام الموانئ والمرافئ والمنائر البحرية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,8,,,,غير متوفر في القاعدة,
462,FIN-020,نظام الإيداع,نظام,المالية والضرائب والبنوك,موضوعي/تنظيمي,,7,,,,غير متوفر في القاعدة,
463,ADM-047,تنظيم اللجنة الوطنية لمتابعة مبادرة خادم الحرمين الشريفين الملك عبدالله بن عبدالعزيز آل سعود للحوار بين أتباع الأديان والثقافات,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,7,,,,غير متوفر في القاعدة,
464,REG-254,نظام تعداد السكان العام,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,7,,,,غير متوفر في القاعدة,
465,RES-017,نظام صندوق التنمية العقارية1394هـ,نظام,العقار والتسجيل العيني,موضوعي/تنظيمي,,7,,,1394.0,سنة واردة في اسم النظام,
466,REG-255,نظام الوزراء ونواب الوزراء وموظفي المرتبة الممتازة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,7,,,,غير متوفر في القاعدة,
467,HLT-028,نظام الهيئة السعودية للتخصصات الصحية,نظام,الصحة والدواء,موضوعي/تنظيمي,,7,,,,غير متوفر في القاعدة,
468,CRM-016,نظام عقوبات انتحال صفة رجل السلطة العامة,نظام,الجزائي والعقوبات,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
469,REG-256,نظام أمن الحدود,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
470,REG-257,ضوابط إيقاف الخدمات,ضوابط,تنظيمي قطاعي,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
471,COM-018,نظام الوكالات التجارية,نظام,التجاري والشركات,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
472,RES-018,نظام التصرف في العقارات البلدية,نظام,العقار والتسجيل العيني,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
473,RES-019,تنظيم تملك مواطني دول المجلس للعقار في الدول الأعضاء بمجلس التعاون لغرض السكن والاستثمار,تنظيم,العقار والتسجيل العيني,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
474,REG-258,نظام الأنواط العسكرية السعودية ولائحته التنظيمية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
475,LAB-019,نظام تبادل المنافع بين نظامي التقاعد المدني والعسكري ونظام التأمينات الإجتماعية,نظام,العمل والتأمينات,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
476,REG-259,الضوابط الخاصة بوضع الأطفال السعوديين في الخارج من أب سعودي وأم غير سعودية,ضوابط,تنظيمي قطاعي,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
477,CMP-009,لائحة إنشاء الطرق من قبل الأهالي والشركات,لائحة,الشركات,موضوعي/تنظيمي,,6,,,,غير متوفر في القاعدة,
478,REG-260,تنظيم وزارة الاستثمار,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,5,,,,غير متوفر في القاعدة,
479,REG-261,تنظيم وزارة السياحة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,5,,,,غير متوفر في القاعدة,
480,REG-262,تنظيم وزارة الرياضة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,5,,,,غير متوفر في القاعدة,
481,REG-263,نظام حماية خطوط السكك الحديدية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,5,,,,غير متوفر في القاعدة,
482,REG-264,نظام استبدال الغرامة بالحبس,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,4,,,,غير متوفر في القاعدة,
483,REG-265,ضوابط تصدير مياه الشرب المعبأة,ضوابط,تنظيمي قطاعي,موضوعي/تنظيمي,,4,,,,غير متوفر في القاعدة,
484,REG-266,نظام جباية الزكاة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,4,,,,غير متوفر في القاعدة,
485,REG-267,نظام رسوم تسجيل السفن والوحدات العائمة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,4,,,,غير متوفر في القاعدة,
486,MOJ-001,اللائحة التنفيذية لنظام المحاكم التجارية,لائحة,التجاري والشركات,إجرائي,نظام المحاكم التجارية,281,26/10/1441هـ,2020-06-18,1441.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/AOQoW16lDlm3PYZCshWpNw
487,MOJ-002,اللائحة التنفيذية لنظام التوثيق,لائحة,التوثيق,إجرائي,نظام التوثيق,31,1/6/1442هـ,2021-01-14,1442.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/o7IAhRJFBAF2F4r_7fwXZA
488,MOJ-003,لائحة نظام الأحوال الشخصية,لائحة,الأحوال الشخصية,موضوعي/تنظيمي,نظام الأحوال الشخصية,41,17/8/1446هـ,2025-02-16,1446.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/41zDyO33ty4qZnGWAhpbNg
489,MOJ-004,اللوائح التنفيذية لنظام المرافعات الشرعية,لائحة,المرافعات والإجراءات,إجرائي,نظام المرافعات الشرعية,639,19/5/1435هـ,2014-03-20,1435.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/3PpcH7Pox63dH0Jw82s-UA
490,MOJ-005,لائحة قسمة الأموال المشتركة,لائحة,المرافعات والإجراءات,إجرائي,نظام المرافعات الشرعية,48,19/5/1439هـ,2018-02-05,1439.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/XxHJGQ-J8UHQHL_lpdKCVw
491,MOJ-006,اللائحة التنفيذية لإجراءات الاستئناف,لائحة,المرافعات والإجراءات,إجرائي,نظام المرافعات الشرعية,35,21/9/1440هـ,2019-05-26,1440.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/314SBg_7tcu6IQv02z2tkQ
492,MOJ-007,اللائحة التنفيذية لطرق الاعتراض على الأحكام,لائحة,المرافعات والإجراءات,إجرائي,نظام المرافعات الشرعية,62,5/1/1445هـ,2023-07-23,1445.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/7uUvC6c0BoKLJuwB021doA
493,MOJ-008,ضوابط إجراءات الإثبات إلكترونياً,ضوابط,الإثبات,إجرائي,نظام الإثبات,24,16/3/1444هـ,2022-10-12,1444.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/4MlQ7qXft074z0DphE_Zmw
494,MOJ-009,الأدلة الإجرائية لنظام الإثبات,دليل,الإثبات,إجرائي,نظام الإثبات,135,16/3/1444هـ,2022-10-12,1444.0,بوابة وزارة العدل (لائحة/أداة رسمية),https://laws.moj.gov.sa/ar/legislation/ZNMI0PpA1fSRgK60lVLGEw
